timestamp,readableTimestamp,moonRug10,moonRug20,moonRug50,moonRug100,equalWeight10,equalWeight20,equalWeight50,equalWeight100,squareRoot10,squareRoot20,squareRoot50,squareRoot100,moonRug10_cap20p,moonRug20_cap10p,moonRug20_cap20p,moonRug50_cap5p,moonRug50_cap10p,moonRug50_cap20p,moonRug100_cap5p,moonRug100_cap10p,moonRug100_cap20p
1625270400000,"7/3/2021, 12:00:00 AM",2.12044845,2.17541504,2.25843638,2.35319619,3.18353199,3.14084641,3.47561647,4.30702736,2.79576369,2.86881933,3.10131258,3.56438012,3.28505278,3.35918152,3.13623585,3.29971175,3.41651844,3.09563182,3.55444477,3.55193529,3.18376964
1625356800000,"7/4/2021, 12:00:00 AM",2.17891453,2.2352191,2.32027456,2.41824082,3.26179556,3.22026891,3.56489397,4.43632602,2.86675705,2.94239877,3.18117338,3.66350546,3.36694222,3.44145449,3.21617254,3.38192469,3.50151352,3.17559652,3.64677437,3.64290683,3.26824991
1625443200000,"7/5/2021, 12:00:00 AM",2.26236431,2.31553479,2.40145197,2.5047058,3.3786345,3.29897367,3.6551819,4.58151376,2.96886489,3.02924339,3.27099944,3.78137823,3.48062895,3.53697493,3.31876839,3.47063814,3.60183899,3.27585362,3.75514765,3.75782761,3.37593107
1625529600000,"7/6/2021, 12:00:00 AM",2.16996482,2.22085783,2.31344111,2.41817201,3.24117301,3.16324355,3.57561571,4.48753018,2.85041277,2.90705158,3.17798567,3.68749421,3.35025375,3.39388501,3.19127819,3.36724156,3.48154731,3.16254587,3.65074461,3.64354238,3.26487372
1625616000000,"7/7/2021, 12:00:00 AM",2.23679991,2.28727836,2.3819121,2.49388477,3.31991935,3.22787982,3.66093951,4.64378068,2.92318186,2.97535852,3.25514248,3.80205139,3.42478696,3.46440392,3.26404015,3.44302042,3.55591214,3.23815201,3.74819207,3.73398348,3.35185276
1625702400000,"7/8/2021, 12:00:00 AM",2.23435129,2.28391409,2.37969324,2.49802249,3.33402687,3.2268935,3.66726903,4.71161138,2.92361718,2.97153941,3.25578108,3.83527694,3.41868694,3.45510602,3.25719416,3.44384533,3.54693472,3.23322391,3.76520608,3.74042316,3.35674353
1625788800000,"7/9/2021, 12:00:00 AM",2.08827258,2.13475444,2.22640436,2.33641758,3.12872157,3.02849077,3.45708744,4.43155632,2.74358489,2.78881366,3.06408793,3.60598406,3.2255354,3.24951878,3.0693604,3.24362583,3.34347514,3.04638528,3.5444188,3.52703966,3.16015292
1625875200000,"7/10/2021, 12:00:00 AM",2.13015948,2.17652644,2.27524887,2.39053349,3.20387067,3.08974789,3.56233507,4.57048322,2.80526122,2.84693972,3.14738961,3.71204967,3.29696186,3.32470824,3.13521182,3.33272382,3.43146952,3.11848283,3.64714697,3.61969368,3.23882171
1625961600000,"7/11/2021, 12:00:00 AM",2.10122709,2.1446322,2.24145401,2.35518638,3.14978377,3.02752682,3.50055622,4.49798982,2.76399954,2.79827914,3.09544055,3.65473584,3.2562746,3.26648622,3.09231583,3.27473844,3.37742332,3.07503856,3.58931785,3.56768995,3.19455223
1626048000000,"7/12/2021, 12:00:00 AM",2.12235049,2.16565184,2.2666201,2.38410611,3.17877071,3.0551525,3.56000672,4.58673166,2.79109314,2.82482794,3.13955103,3.71694213,3.2902162,3.29791254,3.12396917,3.31959797,3.41949506,3.11215911,3.64475479,3.61664376,3.23719573
1626134400000,"7/13/2021, 12:00:00 AM",2.05375406,2.09418653,2.19411311,2.30573256,3.09733452,2.9557288,3.45885124,4.42748973,2.71458521,2.73851396,3.04911592,3.59433654,3.2067713,3.20569642,3.03754202,3.22520854,3.32788729,3.023113,3.53180221,3.51194704,3.13745248
1626220800000,"7/14/2021, 12:00:00 AM",1.97715449,2.01596558,2.1105233,2.21842692,2.9851589,2.85292479,3.32984166,4.27120775,2.61609158,2.64036298,2.93535057,3.4654582,3.09654248,3.09205605,2.93206089,3.1052963,3.2077283,2.91512957,3.40601196,3.38785229,3.02672946
1626307200000,"7/15/2021, 12:00:00 AM",1.99603937,2.03422932,2.12394634,2.23400186,2.98175313,2.85028875,3.30645814,4.28777328,2.62587167,2.64876708,2.92850688,3.47661223,3.10948637,3.09715822,2.9463382,3.09600741,3.20689576,2.92501484,3.41239256,3.39687976,3.04315349
1626393600000,"7/16/2021, 12:00:00 AM",1.94003962,1.9730378,2.06026433,2.16765382,2.88918177,2.73727604,3.19381688,4.15331925,2.55431558,2.56136207,2.83465192,3.36932592,3.04616721,2.99228782,2.8742412,2.98878546,3.11053616,2.84754219,3.30273726,3.30177655,2.96030773
1626480000000,"7/17/2021, 12:00:00 AM",1.87493294,1.9029822,1.98473298,2.083626,2.76495902,2.60417589,3.05489873,3.96228363,2.45365015,2.45094753,2.71479129,3.21802729,2.92733959,2.85691353,2.76091042,2.85598506,2.97872091,2.73805753,3.15423726,3.15979626,2.84447494
1626566400000,"7/18/2021, 12:00:00 AM",1.89583333,1.92349149,2.00614999,2.10690445,2.79343312,2.62429564,3.08388168,4.01265923,2.48070104,2.47480179,2.74204259,3.25557786,2.95519736,2.88977327,2.78709049,2.8863128,3.0120121,2.76497208,3.19148797,3.19429521,2.87433566
1626652800000,"7/19/2021, 12:00:00 AM",1.90644474,1.93473022,2.01853349,2.11869856,2.81542994,2.64729505,3.11198441,4.03746566,2.49716818,2.49285327,2.76398355,3.27530325,2.97426091,2.91140214,2.80559157,2.91076005,3.03400899,2.78392686,3.21128802,3.21438366,2.89155426
1626739200000,"7/20/2021, 12:00:00 AM",1.81984809,1.84496284,1.92029879,2.01346728,2.67038355,2.5060897,2.92762363,3.80986811,2.37342298,2.36568652,2.61052139,3.09470086,2.82398655,2.75873279,2.66466254,2.74617237,2.87160741,2.64199149,3.03534607,3.04426656,2.74521424
1626825600000,"7/21/2021, 12:00:00 AM",1.75167939,1.77295475,1.84290709,1.92491252,2.54669291,2.37262723,2.77678354,3.57185815,2.27175355,2.25539683,2.48573328,2.91878993,2.69679847,2.6285348,2.54475052,2.61387232,2.73823068,2.52492383,2.87243917,2.88813284,2.61546557
1626912000000,"7/22/2021, 12:00:00 AM",1.93061257,1.95728178,2.03145339,2.12356419,2.7996533,2.63873709,3.04953241,3.93281887,2.49971696,2.4946136,2.73307387,3.21533597,2.96421569,2.90172519,2.80223769,2.87301711,3.00817135,2.77592001,3.16117906,3.17708717,2.87807226
1626998400000,"7/23/2021, 12:00:00 AM",1.95771974,1.98952067,2.07178099,2.16920807,2.86244182,2.72343223,3.16388573,4.06001903,2.54147299,2.55199541,2.81534929,3.31232975,3.00003146,2.97027239,2.84445525,2.96686352,3.08002273,2.82841203,3.25630602,3.25085901,2.93615751
1627084800000,"7/24/2021, 12:00:00 AM",2.01614047,2.0491346,2.1368332,2.23929288,2.92598767,2.79579775,3.27873639,4.21541439,2.60281337,2.61824836,2.9063174,3.42931546,3.06457906,3.03868355,2.9116576,3.05823008,3.16218486,2.9070836,3.36219093,3.34358854,3.02469782
1627171200000,"7/25/2021, 12:00:00 AM",2.0645248,2.10393374,2.19306502,2.29977856,2.97471757,2.900342,3.37357989,4.34419444,2.65548076,2.69603316,2.9856785,3.52915895,3.1263295,3.12127953,2.98231327,3.14377092,3.23934703,2.97822272,3.45695055,3.42875562,3.10266114
1627257600000,"7/26/2021, 12:00:00 AM",2.0895962,2.12785738,2.21975544,2.329269,2.99826765,2.92191095,3.42747416,4.4273813,2.68141286,2.71992307,3.02598472,3.58775795,3.15956397,3.14618476,3.01373209,3.18336593,3.27665448,3.01612576,3.50900022,3.47522633,3.14746566
1627344000000,"7/27/2021, 12:00:00 AM",2.13016921,2.16573997,2.25442524,2.36044978,3.06240119,2.95902115,3.45740971,4.4593691,2.73257195,2.76095339,3.06028182,3.6181645,3.21478054,3.19639675,3.0634233,3.22025261,3.32307839,3.06284805,3.54443481,3.51816279,3.19220336
1627430400000,"7/28/2021, 12:00:00 AM",2.17719018,2.21473928,2.30754665,2.41227817,3.1150784,3.03303079,3.56472919,4.55678298,2.78359202,2.82172353,3.14206244,3.69689962,3.27362997,3.26035896,3.12557154,3.30461066,3.39778083,3.13384118,3.62226349,3.59008451,3.26213155
1627516800000,"7/29/2021, 12:00:00 AM",2.21397426,2.24851443,2.34738023,2.45220131,3.19916653,3.07198156,3.65046688,4.62935175,2.84476972,2.86663564,3.21119129,3.76247823,3.34040137,3.32549882,3.1810175,3.38104633,3.47691164,3.1954547,3.69682294,3.66194703,3.32123996
1627603200000,"7/30/2021, 12:00:00 AM",2.26888062,2.30577081,2.40602542,2.51901109,3.28093915,3.15307833,3.72880469,4.77886797,2.91469483,2.94017019,3.28459237,3.87396522,3.41313888,3.40899083,3.25413269,3.45947107,3.55341707,3.26698285,3.79782311,3.75431419,3.40456054
1627689600000,"7/31/2021, 12:00:00 AM",2.32507553,2.36505751,2.46605534,2.58659296,3.35045272,3.23943564,3.82156152,4.96656053,2.97255587,3.01049019,3.36191225,4.00111445,3.46789057,3.47466292,3.3186631,3.54209074,3.62125317,3.33775515,3.90620175,3.84452336,3.49305329
1627776000000,"8/1/2021, 12:00:00 AM",2.38536661,2.42865654,2.53190424,2.6572607,3.44005894,3.33429903,3.91321985,5.09828915,3.05119841,3.09533961,3.44752831,4.10683843,3.55563794,3.57156662,3.40580673,3.63543695,3.71042561,3.42169241,4.00716355,3.94238985,3.58121278
1627862400000,"8/2/2021, 12:00:00 AM",2.35168469,2.39082245,2.49307964,2.61151339,3.37932505,3.25255726,3.83587133,4.95338982,3.00130193,3.03161158,3.38145547,4.00241492,3.48967169,3.48789198,3.33782377,3.56099483,3.63290665,3.35629202,3.90786952,3.84950446,3.5037238
1627948800000,"8/3/2021, 12:00:00 AM",2.39405105,2.43192984,2.53814259,2.66073236,3.44252347,3.29323967,3.9011245,5.04381971,3.0502387,3.0729166,3.43615789,4.07282194,3.52937322,3.52824966,3.37544562,3.61358625,3.6800178,3.40072785,3.96775163,3.9029042,3.5539633
1628035200000,"8/4/2021, 12:00:00 AM",2.33391354,2.37698054,2.47992314,2.60015681,3.38132412,3.27324953,3.83042834,4.94675942,2.98988862,3.0318647,3.37418798,3.99473696,3.47377927,3.48291395,3.32581578,3.55428855,3.62803531,3.33970912,3.89531353,3.83979738,3.48531606
1628121600000,"8/5/2021, 12:00:00 AM",2.46587431,2.50671194,2.61636969,2.74066518,3.51375728,3.3881842,4.01757089,5.18190323,3.1237721,3.15725498,3.53450463,4.18169161,3.60729663,3.60764574,3.45832176,3.71127965,3.77268293,3.49023135,4.06630868,3.99682091,3.64613401
1628208000000,"8/6/2021, 12:00:00 AM",2.52057081,2.56401073,2.67755947,2.80357869,3.55384956,3.46041368,4.11274581,5.29247081,3.171753,3.21849821,3.61265866,4.27054794,3.65551628,3.66025537,3.51569298,3.78866353,3.83818684,3.5592085,4.14582915,4.06880172,3.72084467
1628294400000,"8/7/2021, 12:00:00 AM",2.57825886,2.62569958,2.74068822,2.87246767,3.63766533,3.572734,4.21925377,5.47157154,3.24205744,3.30504343,3.70332421,4.39854473,3.72844473,3.75416452,3.59691408,3.89021664,3.92660998,3.64356912,4.26580749,4.1711327,3.81731373
1628380800000,"8/8/2021, 12:00:00 AM",2.78735328,2.84059214,2.95083896,3.08078511,3.91320726,3.86850147,4.43863523,5.69946714,3.50067515,3.57565518,3.93735442,4.62685964,4.01790633,4.08457371,3.87827892,4.14188788,4.20317432,3.90038468,4.51627395,4.43190481,4.06594119
1628467200000,"8/9/2021, 12:00:00 AM",2.67270965,2.71731231,2.82116205,2.94291468,3.73130332,3.64865127,4.22702079,5.43611945,3.34873163,3.39885195,3.75201809,4.41063698,3.8509379,3.88103439,3.70721596,3.9386642,4.01157867,3.73110349,4.30058108,4.23204048,3.88930957
1628553600000,"8/10/2021, 12:00:00 AM",2.76508352,2.81477211,2.92080788,3.05266685,3.89332764,3.82160766,4.38591974,5.69117977,3.47636395,3.54002581,3.89422686,4.60593224,3.99284786,4.04617749,3.84987224,4.09682176,4.16488473,3.87017438,4.48842024,4.40573242,4.044309
1628640000000,"8/11/2021, 12:00:00 AM",2.85120471,2.90550436,3.02054482,3.16250412,4.04436589,3.96688133,4.55946901,5.91440076,3.6153929,3.68035179,4.05183172,4.79443302,4.1901605,4.22511036,4.02359009,4.26617403,4.36759994,4.03127967,4.67857807,4.6143201,4.20630234
1628726400000,"8/12/2021, 12:00:00 AM",2.95674627,3.01804742,3.13961528,3.28390344,4.28105882,4.19118978,4.76289839,6.10975618,3.80384987,3.87365029,4.24257263,4.97810038,4.43100829,4.47768349,4.2392435,4.4804597,4.6151194,4.22356504,4.8856912,4.84354903,4.38341595
1628812800000,"8/13/2021, 12:00:00 AM",2.87650674,2.93320594,3.05711427,3.20142642,4.19349589,4.06973395,4.67092878,6.00055183,3.71909938,3.77179481,4.15175838,4.88103832,4.34417964,4.37595821,4.14367733,4.38355413,4.52002197,4.13004814,4.78833131,4.75123628,4.28767695
1628899200000,"8/14/2021, 12:00:00 AM",3.15506822,3.21750985,3.34357967,3.49520117,4.6022989,4.45584589,5.0396284,6.45041507,4.08894362,4.14111706,4.51162225,5.27709994,4.79116048,4.80834303,4.56113049,4.76457606,4.94803326,4.51994677,5.19272042,5.19062349,4.67698098
1628985600000,"8/15/2021, 12:00:00 AM",3.23019589,3.29106238,3.41554445,3.56812551,4.78144014,4.56685712,5.10819457,6.506447,4.23845804,4.26463268,4.60765282,5.36205445,4.98983619,4.9877606,4.72301929,4.87246095,5.13603686,4.64855875,5.30442579,5.35330866,4.7906977
1629072000000,"8/16/2021, 12:00:00 AM",3.27931817,3.34581776,3.46948253,3.62259519,4.93969357,4.71311035,5.18917001,6.56679225,4.33224589,4.36710995,4.68830798,5.43277963,5.06003515,5.12517758,4.79537775,4.97316987,5.22903429,4.71240738,5.39599431,5.42692202,4.85052338
1629158400000,"8/17/2021, 12:00:00 AM",3.18352136,3.25753883,3.38887538,3.54950815,4.91042668,4.70515629,5.18909767,6.59867949,4.24674454,4.30515786,4.64704841,5.41557211,4.92776008,5.05441859,4.68305226,4.94653368,5.13643568,4.61386957,5.36787161,5.34666381,4.76071159
1629244800000,"8/18/2021, 12:00:00 AM",3.00557254,3.07335357,3.20364948,3.35861243,4.61004754,4.41877542,4.94505978,6.29358234,3.99061486,4.04536222,4.40463083,5.14854265,4.62625477,4.73823866,4.40186976,4.68347378,4.83375513,4.35671514,5.08925086,5.04696335,4.50625229
1629331200000,"8/19/2021, 12:00:00 AM",3.09521152,3.16382096,3.29516057,3.45291788,4.80917103,4.56151458,5.06338143,6.42237153,4.14101636,4.18174319,4.52901779,5.27735027,4.79418781,4.91041073,4.55138418,4.83137144,4.99739941,4.48936183,5.23483247,5.20765397,4.6338388
1629417600000,"8/20/2021, 12:00:00 AM",3.18418313,3.25459763,3.39025094,3.55047545,4.93918548,4.68661616,5.20392646,6.59863552,4.2713211,4.30920315,4.6634129,5.4244477,4.974638,5.06708309,4.71151635,4.97109185,5.16285022,4.63687704,5.3857799,5.38336644,4.77663803
1629504000000,"8/21/2021, 12:00:00 AM",3.39302038,3.47034259,3.60915027,3.78284815,5.26566664,5.0092937,5.50215395,7.03285472,4.55379099,4.6008557,4.95002902,5.77906986,5.30464686,5.40784369,5.0260033,5.28469995,5.49540001,4.93606847,5.73788944,5.73711595,5.08924493
1629590400000,"8/22/2021, 12:00:00 AM",3.34753753,3.4225216,3.56957103,3.75157866,5.17771066,4.93884643,5.49345182,7.05938759,4.48701668,4.53465783,4.91913467,5.77912157,5.24013989,5.32286731,4.96324535,5.24227455,5.43860685,4.88883876,5.72059904,5.70198974,5.05565092
1629676800000,"8/23/2021, 12:00:00 AM",3.4058258,3.47868277,3.62339533,3.80842349,5.23543438,4.97711053,5.52562027,7.14797915,4.56095925,4.59591206,4.96915585,5.85027095,5.36075603,5.39009867,5.06389233,5.28519974,5.51284129,4.97268892,5.78109026,5.78766045,5.13842372
1629763200000,"8/24/2021, 12:00:00 AM",3.58788025,3.65767746,3.80204801,3.99418832,5.47337014,5.15851581,5.69540754,7.39200321,4.80687664,4.81245187,5.16778961,6.07790088,5.70207624,5.63709788,5.35782621,5.48085016,5.77176621,5.22997842,6.00157404,6.07835039,5.38822777
1629849600000,"8/25/2021, 12:00:00 AM",3.3871225,3.45840794,3.58829105,3.76458472,5.12426684,4.89690476,5.36263393,6.96479998,4.51608757,4.5494948,4.86776948,5.7204167,5.37622809,5.30460992,5.06319009,5.15951977,5.42921159,4.94098304,5.64117212,5.72322828,5.08954641
1629936000000,"8/26/2021, 12:00:00 AM",3.45001522,3.51689893,3.65201731,3.83884385,5.21577541,4.94317307,5.45438535,7.16409033,4.60266003,4.61585721,4.95335692,5.86113371,5.48657591,5.3889325,5.15812521,5.24626815,5.5309321,5.03515277,5.76557104,5.85308815,5.1967213
1630022400000,"8/27/2021, 12:00:00 AM",3.31025806,3.36537751,3.48793623,3.6600921,4.99951677,4.67624391,5.16035631,6.77293702,4.40630672,4.39057037,4.69984467,5.55016349,5.24179868,5.11889225,4.92290259,4.97604477,5.2529583,4.80264535,5.45883102,5.55750938,4.95264769
1630108800000,"8/28/2021, 12:00:00 AM",3.53023847,3.5905736,3.71618696,3.89956121,5.40147788,5.02830414,5.46398627,7.16362541,4.72970735,4.70840148,5.00178681,5.8951074,5.61088577,5.49771191,5.26482997,5.31321904,5.60854808,5.1195392,5.81818673,5.92214002,5.27092512
1630195200000,"8/29/2021, 12:00:00 AM",3.48499832,3.54675463,3.6754272,3.86224182,5.38814362,5.00868354,5.46017625,7.14254493,4.68178714,4.66629423,4.97373303,5.87145019,5.52144475,5.44714226,5.18905363,5.29566299,5.5534015,5.05714405,5.80123382,5.86683496,5.21680688
1630281600000,"8/30/2021, 12:00:00 AM",3.46409621,3.5307028,3.65971151,3.84937483,5.32454266,4.9926464,5.44357895,7.15749727,4.64412245,4.6475888,4.95630237,5.8705804,5.49581332,5.41896577,5.17053647,5.27675312,5.52985832,5.03930232,5.78795491,5.85007245,5.20398958
1630368000000,"8/31/2021, 12:00:00 AM",3.40833902,3.46049844,3.58335392,3.77176364,5.28255289,4.83302778,5.28761796,6.99709173,4.57274547,4.52726114,4.82449154,5.73506612,5.35008295,5.29855377,5.02762075,5.14292107,5.38694411,4.90463169,5.66756718,5.69888258,5.07421286
1630454400000,"9/1/2021, 12:00:00 AM",3.57151343,3.6203196,3.74853433,3.93409976,5.51882017,5.00345576,5.50198267,7.16153728,4.77357102,4.70571693,5.02071199,5.90785995,5.53878175,5.51364573,5.20641373,5.34955832,5.59995723,5.08685778,5.86553836,5.88723719,5.24899166
1630540800000,"9/2/2021, 12:00:00 AM",3.80047779,3.85087796,3.98616756,4.17814168,5.75394129,5.25145572,5.78097542,7.50798519,5.01126516,4.94762837,5.28415042,6.20593957,5.79828155,5.76197287,5.46068063,5.61752237,5.86611528,5.34899807,6.14910324,6.16849541,5.52248649
1630627200000,"9/3/2021, 12:00:00 AM",3.85318743,3.90663884,4.04086099,4.23030411,5.87085978,5.36023677,5.86524344,7.56398078,5.10437584,5.04220185,5.36682381,6.27191997,5.9049199,5.89186302,5.55874964,5.71469973,5.97240875,5.43485133,6.23878357,6.2571763,5.5985957
1630713600000,"9/4/2021, 12:00:00 AM",3.96104115,4.0141962,4.15579581,4.35052684,6.02954437,5.48296632,6.03185029,7.77028452,5.2383388,5.16680335,5.51440779,6.44149048,6.0243653,6.05546978,5.67515035,5.88043517,6.12627905,5.55943314,6.41638397,6.40699743,5.73016708
1630800000000,"9/5/2021, 12:00:00 AM",3.90627411,3.98143187,4.14045381,4.34785243,5.96153922,5.59615318,6.18296778,7.96213806,5.17091363,5.18225846,5.58161092,6.54889293,5.94712738,6.04078434,5.63212024,5.95998077,6.13456589,5.54302066,6.49320252,6.43350051,5.73139119
1630886400000,"9/6/2021, 12:00:00 AM",3.98352152,4.08447463,4.25283231,4.47286014,6.13556156,5.90833373,6.45426588,8.30889667,5.29620383,5.38554425,5.79510905,6.80916199,6.07969579,6.25910921,5.78838609,6.20918142,6.33715589,5.70234879,6.74856759,6.64242778,5.90306193
1630972800000,"9/7/2021, 12:00:00 AM",4.01261057,4.10850839,4.30550567,4.53927395,6.26124001,5.96103597,6.68841966,8.57899437,5.37503005,5.43940142,5.95001591,7.00450954,6.14577137,6.37020955,5.84324495,6.38015376,6.47167025,5.79231009,6.94170598,6.78464381,6.00725028
1631059200000,"9/8/2021, 12:00:00 AM",3.51006523,3.56946612,3.73379771,3.91378401,5.44041274,5.02323323,5.73873973,7.2079064,4.70009784,4.67463973,5.12512316,5.946405,5.40454439,5.53657144,5.10218669,5.47585585,5.62568829,5.04902865,5.93060049,5.8618357,5.20517153
1631145600000,"9/9/2021, 12:00:00 AM",3.56566894,3.63483166,3.81972175,4.00627545,5.47189171,5.13743666,5.93353742,7.39449129,4.75051012,4.7583694,5.26783971,6.09785722,5.45563452,5.62002671,5.16325613,5.62499853,5.73314085,5.13434055,6.07103222,5.9713812,5.295009
1631232000000,"9/10/2021, 12:00:00 AM",3.5371123,3.62474702,3.83888159,4.04074694,5.50262544,5.26359085,6.16616332,7.67356172,4.74927942,4.81286875,5.40796522,6.28206394,5.45262307,5.68065239,5.18062856,5.78832657,5.82098347,5.18493378,6.23727763,6.07382077,5.3592224
1631318400000,"9/11/2021, 12:00:00 AM",3.34501218,3.43144725,3.64970477,3.83379555,5.35468964,5.08717911,5.97660399,7.29759256,4.53932699,4.60268817,5.20462227,5.98582944,5.16690029,5.42567445,4.9150298,5.57025892,5.56154054,4.93629132,5.95242867,5.77645524,5.08794993
1631404800000,"9/12/2021, 12:00:00 AM",3.45040745,3.53691022,3.75239466,3.93822913,5.49877238,5.20021294,6.07430885,7.42594871,4.68094169,4.7319014,5.31866028,6.10879065,5.35287077,5.58235988,5.07834279,5.69362092,5.71170685,5.07801775,6.08631747,5.93722848,5.2244579
1631491200000,"9/13/2021, 12:00:00 AM",3.57918359,3.68399104,3.91100555,4.10467294,5.70462768,5.48693507,6.34451688,7.73530424,4.84785535,4.94894703,5.55049549,6.36561991,5.5137537,5.81841236,5.257317,5.95792785,5.93075955,5.26526223,6.35304355,6.15809785,5.41915624
1631577600000,"9/14/2021, 12:00:00 AM",3.40832908,3.50184234,3.69822094,3.88743893,5.41535913,5.18699199,5.92690297,7.37070635,4.60913672,4.69186539,5.21131295,6.0367748,5.24635481,5.52925726,5.00018167,5.59911405,5.60422715,4.98885084,6.01336579,5.83483816,5.14988386
1631664000000,"9/15/2021, 12:00:00 AM",3.47742898,3.57007633,3.80153045,4.00361939,5.52242763,5.28456847,6.23079965,7.72324182,4.69090954,4.77356667,5.41820456,6.29061555,5.32743278,5.6044893,5.08314024,5.81229884,5.75533262,5.1268527,6.23950173,6.00450199,5.30758005
1631750400000,"9/16/2021, 12:00:00 AM",3.5909365,3.68944729,3.93522109,4.14544769,5.63870407,5.43947965,6.46465722,8.00715779,4.80965672,4.91136468,5.60617178,6.51199885,5.46756505,5.7366886,5.22750957,5.99929223,5.92800441,5.2905884,6.43653008,6.19263566,5.48150346
1631836800000,"9/17/2021, 12:00:00 AM",3.54051721,3.64299766,3.8795397,4.08502674,5.56368034,5.40023706,6.37474472,7.89909643,4.73297998,4.85338585,5.52276676,6.41527135,5.36928671,5.64169927,5.14742044,5.90564221,5.82635912,5.20876101,6.33030582,6.08748495,5.39838523
1631923200000,"9/18/2021, 12:00:00 AM",3.40769856,3.5046084,3.72749655,3.92054107,5.38989598,5.21513156,6.13428124,7.58356016,4.57208594,4.68332618,5.31662239,6.16305906,5.19207915,5.45285606,4.97520671,5.69052667,5.62226592,5.02755489,6.09366782,5.86795453,5.20469896
1632009600000,"9/19/2021, 12:00:00 AM",3.47715064,3.5803656,3.80348475,3.99824307,5.53796169,5.3634732,6.25147453,7.7148452,4.69453824,4.81323261,5.43264356,6.28324587,5.3343165,5.64618768,5.10771654,5.83014237,5.77123539,5.14278037,6.23673557,6.00696594,5.31550821
1632096000000,"9/20/2021, 12:00:00 AM",3.36642394,3.47370116,3.69444679,3.88720233,5.35468698,5.23806146,6.11601055,7.55958291,4.53682802,4.67905478,5.29705719,6.13995197,5.15562561,5.45808403,4.95226303,5.68071403,5.60484306,4.99744071,6.07796875,5.84254889,5.17234201
1632182400000,"9/21/2021, 12:00:00 AM",2.96870158,3.05125084,3.22762116,3.3884455,4.64553349,4.5152725,5.25076021,6.51435005,3.9743447,4.0717918,4.57563551,5.30206029,4.54861087,4.75819551,4.35454733,4.90183774,4.88210981,4.37608924,5.25610879,5.09164829,4.52452739
1632268800000,"9/22/2021, 12:00:00 AM",2.77589706,2.84868008,3.01549601,3.17438439,4.37759833,4.21307584,4.91837777,6.17335419,3.73281774,3.80652708,4.28479023,5.00444935,4.27414761,4.45613055,4.08180706,4.59083788,4.58071718,4.10078084,4.94863834,4.79334586,4.2506447
1632355200000,"9/23/2021, 12:00:00 AM",3.16169743,3.25086624,3.44310099,3.62453995,5.12792933,4.88955626,5.62368467,7.01467098,4.3026505,4.3858824,4.90651753,5.70467874,4.87050225,5.14093721,4.65240759,5.27163733,5.23691384,4.66167435,5.65785187,5.46234104,4.82211231
1632441600000,"9/24/2021, 12:00:00 AM",3.25513767,3.34703409,3.54745153,3.73788488,5.29115535,5.0367918,5.80153213,7.26116885,4.42969641,4.51490176,5.05853521,5.89631501,5.00911452,5.28080341,4.7864451,5.43546552,5.38819167,4.80091011,5.83877652,5.63076411,4.97210271
1632528000000,"9/25/2021, 12:00:00 AM",3.09694194,3.17581232,3.36211335,3.53917028,5.08285471,4.7542264,5.47834721,6.86380105,4.23291841,4.28026471,4.78672713,5.5740897,4.78726757,5.00929157,4.55790576,5.14670775,5.11274707,4.56226092,5.52190266,5.3466125,4.71851424
1632614400000,"9/26/2021, 12:00:00 AM",3.06139035,3.13821604,3.31663893,3.48877608,4.9852178,4.67533181,5.37373694,6.74268375,4.17027102,4.21813671,4.70489088,5.47893204,4.73412252,4.93550696,4.50658904,5.05580917,5.03555364,4.50492265,5.42876169,5.26765886,4.65774359
1632700800000,"9/27/2021, 12:00:00 AM",3.07607442,3.15742874,3.32362965,3.49953087,4.90039083,4.66773412,5.320223,6.77795853,4.13890954,4.21360308,4.67125049,5.48488602,4.71066643,4.91264388,4.50290999,5.01262215,5.00216164,4.49843208,5.41202705,5.25308171,4.66704588
1632787200000,"9/28/2021, 12:00:00 AM",2.97147366,3.04773533,3.2190499,3.38969106,4.7953462,4.52732937,5.21841171,6.59758697,4.01929305,4.07913181,4.55753402,5.33601955,4.55189459,4.76424668,4.34734835,4.89018213,4.85915332,4.35740824,5.2644565,5.09351902,4.51900585
1632873600000,"9/29/2021, 12:00:00 AM",2.8564795,2.92873711,3.10041767,3.26210492,4.59697339,4.33854652,5.06219029,6.35188811,3.86569247,3.92001049,4.40873167,5.14307954,4.39220343,4.59345464,4.19140115,4.72717929,4.70127231,4.20898382,5.08143636,4.91779906,4.35987154
1632960000000,"9/30/2021, 12:00:00 AM",2.93589845,3.01022291,3.17916962,3.34232881,4.74976967,4.47378895,5.15234615,6.4611518,3.98877693,4.04004058,4.50665274,5.24662799,4.5298902,4.74122513,4.31616521,4.83641836,4.8368992,4.31565063,5.19571552,5.04324136,4.46278013
1633046400000,"10/1/2021, 12:00:00 AM",3.07780429,3.15215329,3.32056121,3.48990568,4.97167678,4.66482639,5.33456515,6.71854447,4.17263014,4.21815215,4.68201307,5.45951199,4.73478003,4.94589658,4.51129125,5.0273164,5.03795734,4.50503549,5.40809142,5.25524039,4.66132338
1633132800000,"10/2/2021, 12:00:00 AM",3.35717948,3.44095365,3.63159283,3.81092937,5.37576998,5.09395588,5.85249441,7.31324719,4.53940634,4.60364744,5.13076277,5.95305547,5.1643658,5.4135262,4.92414714,5.50920709,5.51465988,4.92783117,5.90902282,5.73612703,5.09078678
