timestamp,readableTimestamp,top1,top2,top5,top10,top20,top50,top100,top200,top500
1632355200000,"9/23/2021, 12:00:00 AM",1.8852139895669495,3.2913416038307814,2.302516426215703,4.6564820892674,3.5734101919516847,4.750397930161421,6.086636156932975,6.892731309579777,384.1355417147307
1632441600000,"9/24/2021, 12:00:00 AM",1.9454925696788798,3.386538540481743,2.3520589494712425,4.805185351274564,3.6945065909310286,4.8579813518344945,6.328214762631835,7.196364065367644,405.56424044275235
1632528000000,"9/25/2021, 12:00:00 AM",1.849096589513389,3.163737837970547,2.1950821582804636,4.521395259738863,3.5032379355754144,4.5216360395659185,5.97299873287711,6.8129060958753564,389.21808372172967
1632614400000,"9/26/2021, 12:00:00 AM",1.8536244626246439,3.1784006389733905,2.204782559011714,4.532805712202561,3.4720518288055673,4.491364940021995,5.869079859107788,6.74635123668398,388.71463243191346
1632700800000,"9/27/2021, 12:00:00 AM",1.8743854584637232,3.2776731516253634,2.2339667507977463,4.439396225927419,3.400096183375731,4.463121713342136,5.759640781651216,6.629803367526349,376.4512890163691
1632787200000,"9/28/2021, 12:00:00 AM",1.8272626808572456,3.1596968738742666,2.1603530080757443,4.292346867202073,3.3012319534543932,4.307794202592932,5.619239676729457,6.494692346095829,367.2600734318815
1632873600000,"9/29/2021, 12:00:00 AM",1.7737613830461931,3.025402311233414,2.0794089719112128,4.139994223969126,3.168878678940412,4.161520166360621,5.339161702236,6.228160608373679,369.17048043694007
1632960000000,"9/30/2021, 12:00:00 AM",1.7987301727510097,3.0811519464850066,2.127472495037752,4.326992890600906,3.2918639140569788,4.268970040953178,5.488329721783176,6.353981579458129,370.736630561746
1633046400000,"10/1/2021, 12:00:00 AM",1.8969828642168836,3.250905260428247,2.229563591569322,4.511751145455919,3.430600565686763,4.442598704770205,5.782894386461259,6.674995534085566,381.54750448030586
1633132800000,"10/2/2021, 12:00:00 AM",2.0839397611376618,3.5671868199696717,2.4360050311823724,4.895399508635854,3.699113429547524,4.841909400128878,6.24520435150869,7.440191153104505,406.04826553190793
1633219200000,"10/3/2021, 12:00:00 AM",2.066461202265779,3.626306981967852,2.471393640105705,4.956992145383169,3.7612874736035415,4.899697743577011,6.439415031355706,7.579871002763409,419.2064317644771
1633305600000,"10/4/2021, 12:00:00 AM",2.088312268543952,3.662035249536758,2.5073176961690735,4.992388655316088,3.8242027510064682,4.959478918235318,6.576696908842425,7.8879092473806445,451.58247606941404
1633392000000,"10/5/2021, 12:00:00 AM",2.1305803077507086,3.655605433879675,2.480420781209388,4.898505272234448,3.745192255247454,4.994722866047838,6.588528106193941,7.805110054029499,695.2234649117228
1633478400000,"10/6/2021, 12:00:00 AM",2.234762940175479,3.8070456133317228,2.595407118767522,5.049219757632018,3.8296905331862616,5.142046999938178,6.715621450414659,7.8895216531515775,887.8142950038132
1633564800000,"10/7/2021, 12:00:00 AM",2.396783661477244,3.9429395557534357,2.671858764109434,5.080758991965855,3.825321054503463,5.10464618753069,6.627779078204378,7.83957768681246,1455.9456614839266
1633651200000,"10/8/2021, 12:00:00 AM",2.331023617013082,3.9121546916179955,2.650725006023411,5.144962567443894,3.875085396167368,5.088790663910712,6.678550652792172,8.00452956523472,1164.0288374262495
1633737600000,"10/9/2021, 12:00:00 AM",2.336055563736174,3.8868836491877263,2.621944667171208,5.013059794762021,3.7907067965144554,5.057313831903777,6.681842732123063,8.1830041802175,1407.0623617894553
1633824000000,"10/10/2021, 12:00:00 AM",2.384260380371239,3.933549033637541,2.697067133796204,5.161343813488306,3.889066214051527,5.185777600809182,6.7898413778552555,8.202979783308653,1371.4919635464578
1633910400000,"10/11/2021, 12:00:00 AM",2.366371948936772,3.804604271846286,2.60748108753419,4.951298740251526,3.7100420432055565,4.892349681824808,6.385110346922662,7.8263561824129555,1336.2084727477786
1633996800000,"10/12/2021, 12:00:00 AM",2.490099053878809,3.948082622350018,2.679851923253057,5.000863916306219,3.7324408813219603,4.928496173440413,6.3844594700006,7.84979258646927,1552.9345428129184
1634083200000,"10/13/2021, 12:00:00 AM",2.4365763524244928,3.8909625037620783,2.625412185284372,5.037660100357483,3.7529235446862206,4.857550929643349,6.255861212505403,7.722873115432068,1487.9035387591878
1634169600000,"10/14/2021, 12:00:00 AM",2.486443219565126,3.9980640967444465,2.6916495313027595,5.355970218230931,3.939239207161004,5.036779130664506,6.385151422028795,7.824217433692421,1483.529603556932
1634256000000,"10/15/2021, 12:00:00 AM",2.4849054506200465,4.141595840143098,2.7577473035084714,5.378143705892678,3.9310147390781225,5.063441024205131,6.454001900543622,8.016405643758516,1402.7241795655384
1634342400000,"10/16/2021, 12:00:00 AM",2.6733347175154276,4.3054330541488355,2.8639327387070392,5.528826794478865,4.0139212238467925,5.118636447944763,6.638837651752179,8.05793384101557,1301.732419755802
1634428800000,"10/17/2021, 12:00:00 AM",2.645507190477543,4.267724721951398,2.8429262158575126,5.458598828475835,3.9755780218533503,5.1232528740075844,6.616101650692093,8.10954210642758,1316.8575402400984
1634515200000,"10/18/2021, 12:00:00 AM",2.6635923323024624,4.276557355565407,2.8134266415545777,5.425539144134522,3.9330282673708505,5.064628756157792,6.503746498911427,8.071366934378226,1412.5076680624356
1634601600000,"10/19/2021, 12:00:00 AM",2.6823720715219994,4.208317495856148,2.7851887460671696,5.412771678058242,3.9182271346883164,5.070890682705638,6.489644457096537,8.020915259747776,1463.413005205513
1634688000000,"10/20/2021, 12:00:00 AM",2.790486870405048,4.3632034793176935,2.8643567091850874,5.460746629286421,4.01203257482954,5.150579511591932,6.607467461975233,8.174006207488356,1438.8628973781601
1634774400000,"10/21/2021, 12:00:00 AM",2.86487383183557,4.618544675578835,3.0326747619972823,5.717835960122172,4.234932055417788,5.394853159858023,6.978102614776593,8.578849584664528,1494.842423364708
1634860800000,"10/22/2021, 12:00:00 AM",2.7049975602221905,4.46583392067738,2.921575983362351,5.503082327748155,4.0810855941885755,5.265329380607235,6.829835811354761,8.355036842919572,1410.7891549569013
1634947200000,"10/23/2021, 12:00:00 AM",2.6396092084190923,4.368847602453149,2.8753608755990023,5.536334504360531,4.141716800870387,5.3567049495893855,6.9972446319732695,8.681593142752911,1431.737823054229
1635033600000,"10/24/2021, 12:00:00 AM",2.6630891437948523,4.524784111871817,2.9480866250194513,5.618955590584659,4.189863123049479,5.439150842959846,7.109470536965852,8.734225043779553,1731.2184593644854
1635120000000,"10/25/2021, 12:00:00 AM",2.6458329068603286,4.451592524229082,2.8988692926748545,5.49984184537077,4.1037646753010755,5.519017391962142,7.046571139250687,8.692168750584568,1835.5688450209989
1635206400000,"10/26/2021, 12:00:00 AM",2.7347168481339836,4.599385012978424,2.972311711658743,5.646661192754913,4.20079214006489,5.564665131162946,7.30599525198936,9.154467215666758,2151.798880146457
1635292800000,"10/27/2021, 12:00:00 AM",2.6212237605805377,4.483320268753314,2.926855922668203,5.592757846292265,4.233687655379854,5.508719094505967,7.343172914109035,9.147025651387406,2423.954282144188
1635379200000,"10/28/2021, 12:00:00 AM",2.5363129055748668,4.281579295018802,2.7379834077219827,5.140920045693296,3.8493466676034855,5.038691093111794,6.780991357762378,8.504076886866129,4147.89090723205
1635465600000,"10/29/2021, 12:00:00 AM",2.6282896313710293,4.5904005008713185,2.918741729359131,5.451275949869329,4.05581748762059,5.524190719888278,7.394365642793883,8.977988721385406,3450.776289939495
1635552000000,"10/30/2021, 12:00:00 AM",2.6938434722862357,4.726202413710895,3.0017921660861173,5.680792357782297,4.21852831000851,5.605447285210945,7.5739954515607,9.258656223671707,3808.975624756419
1635638400000,"10/31/2021, 12:00:00 AM",2.6745558404390897,4.6414305857073055,2.94836945416938,5.569855879323875,4.125147067912432,5.476058062920426,7.6275117763707065,9.381801000221978,3302.576173074601
1635724800000,"11/1/2021, 12:00:00 AM",2.658752227833536,4.608644582228796,2.9595183834852397,5.58938099562644,4.147426426657909,5.557408070851587,7.749235908882875,9.44587981020188,3403.5611172224535
1635811200000,"11/2/2021, 12:00:00 AM",2.6436125814776292,4.630499787881098,2.967034730533074,5.814863975191804,4.272506282068884,5.618480328678043,7.836454285904991,9.535455043492147,3623.3933111238725
1635897600000,"11/3/2021, 12:00:00 AM",2.7355384167623966,4.879726488532105,3.0941561049992177,5.937168694508979,4.374399695930989,5.737003485407603,8.134233067331222,10.029112416651026,3500.133633365717
1635984000000,"11/4/2021, 12:00:00 AM",2.730509708266489,4.885697644681814,3.1410055800382404,6.102883033816245,4.481455264921075,5.807930424449305,8.26701080829157,10.273028184154375,2866.7393890548833
1636070400000,"11/5/2021, 12:00:00 AM",2.664369524733605,4.808554326821747,3.090228265281757,6.0052027714717156,4.4228064275882035,5.76044388557116,8.223532982254596,10.27236832435397,2511.96938091045
1636156800000,"11/6/2021, 12:00:00 AM",2.649042972601965,4.758707407903313,3.052763204865478,6.101947389062813,4.560221456275824,5.7873559626310245,8.12214349879123,10.158325095003658,3190.4517224450246
1636243200000,"11/7/2021, 12:00:00 AM",2.6669479685283917,4.792339295779015,3.0526686859789987,6.20283132704006,4.581573848219744,5.793786608725161,8.250254411770033,10.405615302410116,2989.6455595771663
1636329600000,"11/8/2021, 12:00:00 AM",2.7314736914542905,4.900642827596732,3.132613550991144,6.310383955807114,4.665284437594317,5.90045666886224,8.33832934917974,10.561693669709378,2906.0541019657776
1636416000000,"11/9/2021, 12:00:00 AM",2.924539227699873,5.141100923522994,3.3271744953452935,6.523333157572693,4.854386603689861,6.157886192348585,8.625893305441195,10.828602618387198,2797.401532019707
1636502400000,"11/10/2021, 12:00:00 AM",2.9041400507661046,5.075185069258905,3.4079009199480077,6.56701745018745,4.851402781265498,6.122629219757364,8.499904918643514,10.682549806964477,2800.354077349158
1636588800000,"11/11/2021, 12:00:00 AM",2.813990003484228,4.953284702724044,3.293899575282974,6.231491165051592,4.5767467754612,5.745313573196283,8.08525804005309,10.26560351436683,2577.035430338554
1636675200000,"11/12/2021, 12:00:00 AM",2.8115934688800124,5.021915923640587,3.342201070397532,6.3316854554087785,4.649709305147596,5.882620753203423,8.326841855991486,10.465465084172612,2867.0493435831327
1636761600000,"11/13/2021, 12:00:00 AM",2.7867845131086906,4.972976755178925,3.2906449137619203,6.24554765400207,4.579000757679474,5.760835420388526,8.253321832469156,10.396156101188264,2660.576770757513
1636848000000,"11/14/2021, 12:00:00 AM",2.796658292166999,4.9636965933603046,3.296166369446983,6.342951637382669,4.667994533690529,5.827082684056401,8.40813113669506,10.597967579161793,2639.994068504966
1636934400000,"11/15/2021, 12:00:00 AM",2.839418588078553,4.974723225733466,3.3452568269383076,6.355806953085562,4.718296343807388,5.854943618256692,8.406659768603342,10.670271755051354,2729.8805764465947
1637020800000,"11/16/2021, 12:00:00 AM",2.765236061108568,4.8843512471735195,3.2693050438170865,6.196890039458419,4.638974900431084,5.747773001613892,8.233217175869806,10.518314497552046,2738.8374438188303
1637107200000,"11/17/2021, 12:00:00 AM",2.61449268207994,4.549315812845032,3.0083474883110246,5.730021669088396,4.290988462030931,5.328761941722805,7.647688631241376,9.868998779377543,2488.0022298468048
1637193600000,"11/18/2021, 12:00:00 AM",2.621200706626928,4.598093264455203,3.0186882584802155,5.724392884714863,4.395403873441043,5.391889136749313,7.743416240961027,10.02194137550646,2462.3831906620658
1637280000000,"11/19/2021, 12:00:00 AM",2.4647887564646145,4.283832334403816,2.7961690851497996,5.295611795186834,4.069278765153992,5.003055592161386,7.224995283994819,9.22547576354209,2161.8496686305466
1637366400000,"11/20/2021, 12:00:00 AM",2.5284521152403494,4.563025337202462,2.97041558213821,5.683626409618645,4.3686316921574075,5.347570711347298,7.846820903107439,10.04572004238142,2495.365368342452
1637452800000,"11/21/2021, 12:00:00 AM",2.5986777244276786,4.6887447062699215,3.0434305305722344,5.833320378004393,4.486480084017454,5.462499971806382,8.067008845195863,10.294521424202927,2487.4635995250205
1637539200000,"11/22/2021, 12:00:00 AM",2.5578858076890163,4.579085640298669,2.9815677195386483,5.7196135165920845,4.559108146023746,5.489061788232482,7.983331823611989,10.294057453545541,2297.6897125363143
1637625600000,"11/23/2021, 12:00:00 AM",2.438817706829006,4.352763784254247,2.8383118766674613,5.4227175064957835,4.377335451071666,5.298600441141553,7.746533183721628,9.9531794217599,2231.825681395113
1637712000000,"11/24/2021, 12:00:00 AM",2.4977235334650216,4.5765551342806985,2.9622232053479047,5.607076808461888,4.610313717680526,5.467212709473048,8.057474553699505,10.45815001315707,2153.8813954547354
1637798400000,"11/25/2021, 12:00:00 AM",2.4739088388291255,4.498953215149863,2.9362014822935354,5.472399784613244,4.4909478175945505,5.323127397894537,7.9829618838351175,10.61382737088548,1998.5148381975084
1637884800000,"11/26/2021, 12:00:00 AM",2.547421866239577,4.7239725598110125,3.0510448446367233,5.7198854123667235,4.591111785768041,5.488703888178139,8.360304787758887,10.945614077802011,2212.424173354714
1637971200000,"11/27/2021, 12:00:00 AM",2.3281342796008695,4.2571192079082305,2.7403636652587426,5.194190143356105,4.143949090014522,4.969155283756976,7.537585243014736,9.920717671946816,2013.4995436648517
1638057600000,"11/28/2021, 12:00:00 AM",2.3586530341367236,4.2997124219031955,2.7570963177658774,5.249578256007666,4.229636515908385,5.104854361002586,7.72052699260749,10.044448196426314,2033.443217690903
1638144000000,"11/29/2021, 12:00:00 AM",2.4756162919694837,4.515587808494679,2.865982138518514,5.396979417800354,4.316592976339937,5.176426607335278,7.979116653350047,10.375281503940984,2044.9404937005547
1638230400000,"11/30/2021, 12:00:00 AM",2.5020478369296937,4.646798384803743,2.9457750846124067,5.516521754414069,4.382972813834253,5.267454472204287,8.18966340894986,10.549494512474595,2315.973153226281
1638316800000,"12/1/2021, 12:00:00 AM",2.465824982436565,4.775834977556117,2.999132408425474,5.535999431887776,4.367639604517664,5.225771652432991,8.242723821164992,10.485242984670746,2453.7348446880023
1638403200000,"12/2/2021, 12:00:00 AM",2.472662682190367,4.742953768549522,2.984781053170526,5.50833409191216,4.368438046536771,5.211421760482197,8.411194707565828,10.596332523434816,2283.0897668386788
1638489600000,"12/3/2021, 12:00:00 AM",2.4440689267588844,4.6750448795311215,2.939006833984679,5.543219218836382,4.399133839696955,5.15336921597421,8.344886545774012,10.530937048107718,2194.9845779711495
1638576000000,"12/4/2021, 12:00:00 AM",2.326325254492158,4.402789181689768,2.7680086248145988,5.2391952478823205,4.212153436375218,4.919463258164151,8.096765532689735,10.015269094472009,2108.724870486123
1638662400000,"12/5/2021, 12:00:00 AM",2.1263312079572407,4.196974306817101,2.566928562799944,4.830709590265727,3.883033261657685,4.406592104868883,7.614892865607027,9.219245492034114,1899.2522869834368
1638748800000,"12/6/2021, 12:00:00 AM",2.1309365952130057,4.27332426451121,2.560570012264619,4.733082023611891,3.751102801546385,4.253324483596185,7.207895675069292,8.650765398329128,1878.4564077571267
1638835200000,"12/7/2021, 12:00:00 AM",2.1825402934582256,4.412999972336956,2.649855108665437,4.919659604781981,3.910030272719493,4.400366574621322,7.517481844172033,8.887638427611131,1912.351698129308
1638921600000,"12/8/2021, 12:00:00 AM",2.190588821906203,4.388717521755804,2.6361771801084593,4.901727403117972,3.963602901634353,4.39835124240826,7.626478505224232,8.925219148437195,1886.3672318246263
1639008000000,"12/9/2021, 12:00:00 AM",2.185519511808395,4.47861121834653,2.695993371613251,5.037270288022088,4.046748855479053,4.510953268304991,7.87005354020832,9.162445553181186,1917.6710629821484
1639094400000,"12/10/2021, 12:00:00 AM",2.0711371236541787,4.208859925678692,2.5497888740224712,4.722467247213102,3.7816686659042227,4.191041837185466,7.178001301116417,8.438562496207739,1810.7779333323501
1639180800000,"12/11/2021, 12:00:00 AM",2.045951420042575,4.016617599723024,2.4362922900822612,4.516837278304246,3.629242531030227,4.032985732864189,6.85310642095601,8.056146529298676,1749.3817515974238
1639267200000,"12/12/2021, 12:00:00 AM",2.129804807984419,4.182023163807369,2.5433434964071973,4.724121180621604,3.814177253479505,4.186074499692671,7.089584391797317,8.339480052031314,1781.9214116300193
1639353600000,"12/13/2021, 12:00:00 AM",2.16478560669782,4.2423198220859755,2.56959100547675,4.792624303124991,3.8726728699328437,4.241386179094909,7.1662138636751225,8.466580905127202,1897.1504058992896
1639440000000,"12/14/2021, 12:00:00 AM",2.019686520941019,3.900107048115204,2.36419343795288,4.365543416432427,3.5497322848348216,3.859305349836768,6.3459663673402,7.5241189227871565,1708.09861366599
1639526400000,"12/15/2021, 12:00:00 AM",2.0938308831235655,3.9946875251517184,2.431548758878198,4.456357440816621,3.6298485855159064,4.128618794198106,6.730747037257672,7.8428007875232115,1754.060511082451
1639612800000,"12/16/2021, 12:00:00 AM",2.1165940725075982,4.1264489790364145,2.5017872141162085,4.590607330735176,3.737332317799924,4.206868815389053,7.073983033585676,8.311293427368572,1751.0466055187846
1639699200000,"12/17/2021, 12:00:00 AM",2.0628613120024486,4.065840698415192,2.4590279985565773,4.449855467596443,3.6334835994978474,4.083994501413837,6.979581050928341,8.21924138058829,1704.1659718903074
1639785600000,"12/18/2021, 12:00:00 AM",2.003786898861963,3.971503859596473,2.4009148730681558,4.378103780112287,3.5677493193971923,4.013481026235078,6.991969950413366,8.157656504663867,1619.3407168133751
